Reference,Risk,Effects,Risk_if_No_Action_Impact,Risk_if_No_Action_Likelihood,Risk_if_No_Action_Score,Mitigation,Current_Risk_Impact,Current_Risk_Likelihood,Current_Risk_Score,Risk_Owner,Actions_Being_Taken,Comments_and_Progress
11,- Fraud and error committed against the Council,"- Potential for fraud, corruption, malpractice or error, by internal or external threats. In additional to immediate financial loss, this could harm reputation and lead to additional inquiry costs and penalties.",5,4,20,Anti-fraud & corruption policy/ strategy Financial Regulations / Standing Ord Codes of conduct Appropriately trained staff Appropriate culture and risk awareness Segregation of duties Supported financial mgt system Budget monitoring regime Internal Audit review of sys /and controls Bribery & corruption / fraud risk assessments Indemnity insurance Whistle-blowing procedure Annual Governance Statement ARP fraud resource National Fraud Initiative,3,3,9,Peter Catchpole / Carol Pilson,"Increase staff The Council vigilance National information Fraud awareness training for The Fraud Managers Partnership area, October Raise profile internally and Anti-Fraud externally for being successful prosecutions A fraud is currently The Council’s reviewed against 21)","has assisted with each annual Fraud Initiative, cross-matching with records held nationally. team within the Anglia Revenues (ARP), have continued to work on this and identified £295,041 of fraud up until 2019. and Corruption Strategy is currently reviewed. awareness training programme for all staff being developed ICT systems have also been and updated to provide better protection potential fraud – please see risk 6 (Page"
12,- Failure of external investment institutions,- Failure of external investment institutions affecting availability of funds or return on investment reducing cash flow and resource availability,5,4,20,Policy for maximum investment/ borrowing levels limits liability Credit ratings Financial management Reserves Insurance Medium Term Financial Strategy Treasury Management Strategy,2,4,8,Peter Catchpole,Effective Treasury The Council’s Management regularly strategy. position. Robust auditing of The Treasury processes and considered policies. Updates half-yearly .,treasury management position is reviewed and is currently showing a good Management Strategy was is currently being reviewed. are provided to Cabinet and Council on a basis
13,- Failure of Governance in major partners or in the Council as a result of partnership working,"- Partnership governance not adopted or followed, leading to unachieved priorities and poor performance by major partner agencies:- Cambs and Peterborough Combined Authority, Anglia Revenues Partnership, CNC Building Control, Shared Planning, Payroll delivered by Bedford BC.",4,5,20,"FSP, Fenland Public Service Board, Cabinet and O&S, bi- annual stakeholder events ensure accountability ARP Joint Committee and Operational Improvement Board, Cabinet, O&S, joint risk registers CNC Joint Members Board, Cabinet plus O&S Shared Planning Board, Cabinet plus Overview and Scrutiny, joint performance indicators Project plans / perf’ monitoring shared risk registers PCCA Membership.",3,3,9,Carol Pilson / Peter Catchpole,The Annual Assurance that to Corporate governance models correctly followed Council and in the Council’s interests. Scrutiny annual to ensure Support Members in arrangements governance of control. partnership bodies. . Internal Audit partnership arrangements. Ensure that the Council’s interests are protected as Members of the Combined Authority and as Officers working on joint projects. Ensure all Partners have robust Business Continuity Plans in place GDPR compliance Robust ICT governance processes,Governance Statement being reported Governance Committee shows the is in a strong governance position. of ARP and Planning takes place on an basis and Cabinet members sit on Boards the effective delivery of partnership such as CNC Board for building
14,- Failure to achieve required savings targets,"- Failure to achieve efficiency saving, maximise income, or performance targets, results in greater than budgeted costs and potential risk of Council not being able to set a balanced budget.",4,5,20,Heightened analysis of budgets and services by CMT Implement Service Transformation Implement Procurement Strategy Corporate plan Pursue action to increase income streams Performance Management Framework Budget and performance monitoring Robust Workforce planning Project Management processes,3,3,9,CMT,Robust control of Delivery corporate including Transformation Plan. Council’s financial Regular progress reports and Cabinet assurance to positive Members. Service transformation projects Commercialisation and Investment Strategy,of Council Efficiency targets continue delivering savings planned for in the annual budget and medium term strategy. have considered the Council’s projected financial outturn position.
15,- Over-run of major Council projects in time or cost,- Failure to manage projects effectively leads to overruns on time or cost and failure to achieve project aims. Reputational damage,4,5,20,Project Management methodology Contract Standing Orders & Financial Regulations Service plans Budgetary control Management and Portfolio Holder oversight,3,2,6,CMT,Robust project Effective management. priority. Effective risk Major registers for projects. Cabinet Council,project management remains a Council projects are closely monitored by CMT and members and progress is reported to via Portfolio Holder briefings.
16,- Service provision affected by organisational change,"- Service provision and performance affected by organisational change, industrial action and/or staff sickness resulting in complaints, poor performance and possible further costs.",4,5,20,Working environment / org culture Staff Committee Consultation with Staff Side Flexible working Established suite of people policies & procedures Business continuity plans Management training “Springboard” appraisal for all staff support and development CMT monitor and lead on human resource management. Regular performance monitoring and management IIP Access to interim arrangements Robust sickness absence management Project management processes,3,4,12,Peter Catchpole,"Business continuity Plans plans for each service. Services Plans Culture of Council lessons remains effective Workforce planning, All services Plans which includes succession All organisational planning for key senior roles an talent management ensure considered A comprehensive programme of management health surveillance changes/programmes. for groups of employees who The Council work in certain programme service areas (e.g. suite processes, refuse drivers, to help workshop, port and wellbeing, staff, etc.) Trained Mental Health First Aiders in place Stress awareness training Resilience training Staff engagement and consultation processes","regularly checked and tested. have reviewed their Business Continuity in the light of wider local government learnt from the Grenfell Tower fire. have up to date Business Continuity in place. changes are considered by the management and a wider project group to all service provision issues are properly and managed. This project approach is maintained for all such has a health and wellbeing in place which supports the existing of Policies, Codes of Practices and this includes a wide range of support promote and encourage their good health such as: A dedicated Occupational Health Advice and guidance support service available for all colleagues; Access to a health care plan for all employees (at nil cost to the Council) to enable financial support to access a wide range of health care specialists and interventions (e.g. chiropractic services, dental treatment, acupuncture, reflexology, chiropody etc.) A confidential Employee Assistance Programme (EAP), which provides a counselling service to staff where needed. A dedicated on line platform offering a wide range of support and advice for all employees of a comprehensive range of issues."
17,- Political changes in national priorities,- Changes in national political priorities may result in immediate changes that require additional resource to achieve and fail to reflect priorities determined by consultation.,5,4,20,Financial & workforce planning Monitoring by CMT and resultant Cabinet reports Clear corporate planning and regular performance monitoring Effective service & financial planning Respond to national consultation on key policy changes Membership of LGA as a Council Outside Body,3,4,12,Paul Medd,"Understanding and The risks acting on result intelligence from process, LGA, CIPFA and as a risk other local government The recent sources. likelihood will continue Resources identified, approved and implemented without delay. Constant monitoring Horizon scanning via professional bodies Joint/collaborative working","of legislative change remain high as a of the effects of the ongoing Brexit transition albeit that Brexit itself has been identified to the Council. (see reference number 2) election has lessened the potential of significant changes, but the Council to scrutinise this."
18,- Capital funding strategy failure,- Financial risks of capital funding shortfalls leading to increased burden to the Council. Potential for marginal deficit in capital program if future funding is not realised,5,4,20,"Asset mgt plan Asset disposal linked to capital programme Corporate Asset Team CMT monitoring of capital receipts/effect on capital prog’ Regular Cabinet review of the capital prog’ , member with responsibility for assets Additional funding opp’s identified and pursued where possible Project lead monitors site valuations linked to econ’ dev’ proposals. Marketing and identification of potential land purchasers, flexibility of planning guidance aligned to market needs Continued consultation with econ ptners",3,3,9,Peter Catchpole,"Forward planning The Council’s and horizon regularly scanning. The current Regular high level borrowing monitoring of has been direction of travel and Financial mitigation required. Should capital Asset Management forecast, Plan. then the ensure Asset disposal strategy expenditure. Reviews available","capital funding programme is reviewed by Officers and by Cabinet. projected funding deficit will be met by and the relevant annual financing cost included in the Council’s Medium Term Plan. resources from external funding and/or receipts not generate the level of receipts or there is a delay in disposal of assets, capital programme will need re-visiting to funding is sufficient to meet proposed of the programme and resources are carried out regularly during the year."
19,- Poor communications with stakeholders,- Poor communication with stakeholders and staff leads to poorly informed direction of resources and lack of support for change Reputational damage Staff turnover Increased sickness absence,4,5,20,"Internal and external regular publications Staff and management meetings Regular staff communication from the Chief Executive Key stakeholder networks for consultation Forums for perceived hard to reach groups Co-ordinated press releases Comments, Compliments and Complaints monitoring and reporting procedure Customer Service Excellence accreditation Consultation strategy Management, Trade Union and Staff Partnership group (MTSP)",3,3,9,Carol Pilson,CSE Action Plan. The Council’s year by Staff survey. dedicated against Public consultations service on key issues. communication All change 3cs refresher project training communication stakeholders Team meetings “What’s Breaking” communication and “Horse’s Mouth” updates from the Chief Executive to all staff,"CSE performance is assessed each an external expert. The Council has a project team to ensure ongoing progress CSE requirements/actions across all areas to ensure consistent and effective to our customers. projects are supported by a robust management approach, which includes a programme to ensure that are fully informed."
20,- Commercial uncertainties associated with decisions taken as part of the Council’s Commercial and Investment Strategy.,"- Reputational damage Financial loss Impact on services, staff and community",5,4,20,Robust oversight and governance arrangements Expert professional advice Robust budget management Thorough project management and business cases process,3,3,9,CMT,All governance The Council’s requirements have reviewed been put in place and will be robustly This new reviewed going any new forward put in,Risk Appetite is currently being risk will be closely monitored to enable actions for mitigation to be identified and place
